"Serial2","F05_01","F05_01_ENG","F05_02","F05_02.ENG","F05_03","F05_04","F12","F13","F15","F15.ENG","F16","F16.ENG","F20","F21","F30","F30.ENG","F31_01","F31_01_ENG","F31_02","F31_02_ENG","F31_03","F31_03_ENG","F31_04","F31_04_ENG","F31_05","F31_05_ENG","F31_06","F31_06_ENG","F31_07","F31_07_ENG","F31_08","F31_08_ENG","F32","F33","hFerienDauer","hGruppePersonen","F80","F80_a05","F81_01","F81_02","F81_03","F81_04","F81_05","F81_06","F81_Total","F82_01","F82_02","F82_03","F82_04","F82_05","F82_06","F82_07","F82_Total","F83","F85","F105","F105A","F105_Code","F105_Code_nr","F105_OrgCode","F125","F125_ENG","F125_a11","F125_a11.ENG","F130","F130_a07","F135_01","F12_F13_Mittelwert_2Cat_final","leaflet_districts"
24904,"Europa","Europe","Portugal","Portugal","Braga","","18.01.24","21.01.24","Winter","Winter","Rundreise durch Europa: nur ein Übernachtungsort in der Schweiz","Round trip through Europe: only one overnight stay in Switzerland",NA,3,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",4,"4","€","",NA,NA,NA,NA,NA,NA,NA,0,800,0,300,100,500,0,1700,"Nein","Ja","Montreux","","Montreux","289","Montreux Riviera","Hotel / Kurhaus","Hotel / Spa House","","","***","",3,"Winter","Riviera-Pays-d'Enhaut"
24905,"Europa","Europe","Frankreich","France","Provence-Alpes-Côte d'Azur","","27.01.24","03.02.24","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",8,"2","€","",0,0,0,0,300,0,300,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Morges","","Morges","295","Morges Région","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",6,"Winter","Morges"
24909,"Australien und Ozeanien","Australia and Oceania","Neuseeland","New Zealand","Waikato","","18.01.24","26.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","6","",9,"6","CHF","",10000,500,5000,2000,0,0,17500,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Gemietete Wohnung / Haus","Rented apartment / house","","","","",9,"Winter","Riviera-Pays-d'Enhaut"
24910,"Europa","Europe","Vereinigtes Königreich","United Kingdom","England","Barnet","28.01.24","31.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",4,"2","£","",550,200,60,0,0,0,810,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Villars-sur-Ollon","","Villars-sur-Ollon","#N/A","Villars-Diablerets-Gryon-Bex","Gemietete Wohnung / Haus","Rented apartment / house","","","","",4,"Winter","Aigle"
24913,"Europa","Europe","Frankreich","France","Île-de-France","","20.01.24","21.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",2,"3","€","",300,500,150,0,30,0,980,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","****","",2,"Winter","Riviera-Pays-d'Enhaut"
24914,"Europa","Europe","Schweiz","Switzerland","Waadt","","15.01.24","19.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","26+","",5,"26+","CHF","",NA,NA,NA,NA,NA,NA,NA,25000,0,0,500,200,0,0,700,"Ja","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Hotel / Kurhaus","Hotel / Spa House","","","***","",5,"Winter","Aigle"
24917,"Europa","Europe","Schweiz","Switzerland","Waadt","","23.01.24","29.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",7,"2","CHF","",2000,60,300,0,0,0,2360,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Les Diablerets","","Les Diablerets","#N/A","Villars-Diablerets-Gryon-Bex","Hotel / Kurhaus","Hotel / Spa House","","","*****","",7,"Winter","Aigle"
24924,"Europa","Europe","Vereinigtes Königreich","United Kingdom","England","Manchester","19.01.24","23.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",5,"2","£","",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Gemietete Wohnung / Haus","Rented apartment / house","","","","",5,"Winter","Riviera-Pays-d'Enhaut"
24927,"Europa","Europe","Vereinigtes Königreich","United Kingdom","England","London City of","25.01.24","29.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",5,"1","CHF","",0,0,300,100,0,500,900,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Rougemont","","Rougemont","413","Pays d'Enhaut Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",5,"Winter","Riviera-Pays-d'Enhaut"
24932,"Europa","Europe","Schweiz","Switzerland","Bern","","14.01.24","28.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",15,"2","CHF","",0,200,1000,0,0,0,1200,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Rougemont","","Rougemont","413","Pays d'Enhaut Tourisme","","#N/A","","","","",NA,"Winter","Riviera-Pays-d'Enhaut"
24933,"Europa","Europe","Schweiz","Switzerland","Bern","","19.01.24","21.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",3,"4","CHF","",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Gruppenunterkunft","Group accommodation","","","","",3,"Winter","Riviera-Pays-d'Enhaut"
24934,"Europa","Europe","Frankreich","France","Île-de-France","","25.01.24","28.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",4,"4","€","",0,500,600,0,0,0,1100,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Les Diablerets","","Les Diablerets","#N/A","Villars-Diablerets-Gryon-Bex","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",4,"Winter","Aigle"
24935,"Südamerika","South America","Brasilien","Brazil","Sao Paulo","","09.01.24","18.01.24","Winter","Winter","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",4,19,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",10,"3","CHF","",4200,1100,1800,300,0,0,7400,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Andere","Other","Não fiquei em Lausanne, fiz um bate e volta a partir de Berna","","","",0,"Winter","Lausanne"
24940,"Europa","Europe","Schweiz","Switzerland","Bern","","24.12.23","01.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",9,"2","CHF","",0,150,300,0,0,0,450,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",9,"Winter","Aigle"
24943,"Südamerika","South America","Chile","Chile","","","31.12.23","17.01.24","Winter","Winter","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",3,8,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",18,"2","CHF","",1300,650,500,200,100,300,3050,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Andere","Other","No me alojé ahí","","","",0,"Winter","Lausanne"
24946,"Europa","Europe","Schweiz","Switzerland","Genf","","26.01.24","28.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",3,"1","CHF","",600,0,200,0,150,200,1150,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Gemietete Wohnung / Haus","Rented apartment / house","","","","",3,"Winter","Riviera-Pays-d'Enhaut"
24951,"Nord- und Mittelamerika","North and Central America","Vereinigte Staaten von Amerika","United States of America","Tennessee","","26.01.24","30.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",5,"1","CHF","",0,60,1000,200,100,0,1360,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Villars-sur-Ollon","","Villars-sur-Ollon","#N/A","Villars-Diablerets-Gryon-Bex","Andere","Other","Friends chalet","","","",5,"Winter","Aigle"
24957,"Europa","Europe","Deutschland","Germany","Sachsen","","26.01.24","29.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",4,"2","€","",100,0,0,0,0,80,180,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Bed & Breakfast","Bed & Breakfast","","","","",4,"Winter","Riviera-Pays-d'Enhaut"
24958,"Europa","Europe","Schweiz","Switzerland","Genf","","25.01.24","28.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",4,"4","CHF","",500,0,150,0,0,0,650,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Gemietete Wohnung / Haus","Rented apartment / house","","","","",4,"Winter","Aigle"
24969,"Asien","Asia","Taiwan","Taiwan","Taipei","","20.01.24","28.01.24","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",5,NA,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","","26+",9,"26 ???","CHF","",NA,NA,NA,NA,NA,NA,NA,3500,0,0,100,500,100,0,700,"Ja","Ja","Château-d'Oex (??)","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Andere","Other","??Château-d'Oex (??)??","","","",0,"Winter","Riviera-Pays-d'Enhaut"
24970,"Europa","Europe","Belgien","Belgium","Wallonia","","03.01.24","16.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",14,"3","€","",0,0,500,0,0,500,1000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Sentier","","Le Sentier","#N/A","Vallée de Joux","Andere","Other","Domicile de notre fils","","","",14,"Winter","Jura-Nord vaudois"
24971,"Europa","Europe","Schweiz","Switzerland","Aargau","","28.01.24","31.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",4,"2","CHF","",530,140,300,0,100,0,1070,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","***","",4,"Winter","Lausanne"
24972,"Europa","Europe","Frankreich","France","Île-de-France","","18.01.24","27.01.24","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",6,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",10,"2","€","",2200,1150,1300,150,0,300,5100,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Bed & Breakfast","Bed & Breakfast","","","","",1,"Winter","Riviera-Pays-d'Enhaut"
24973,"Europa","Europe","Vereinigtes Königreich","United Kingdom","England","Hertfordshire","07.01.24","30.01.24","Winter","Winter","Rundreise durch Europa: nur ein Übernachtungsort in der Schweiz","Round trip through Europe: only one overnight stay in Switzerland",NA,15,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","9","",24,"9","CHF","",1000,100,100,10,0,500,1710,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Gemietete Wohnung / Haus","Rented apartment / house","","","","",9,"Winter","Riviera-Pays-d'Enhaut"
24977,"Europa","Europe","Schweiz","Switzerland","Zürich","","19.01.24","20.01.24","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",2,"3","CHF","",300,0,120,0,0,30,450,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","***","",2,"Winter","Riviera-Pays-d'Enhaut"
